Study name,Accession,Primary GPA,DAC,External,PI,Registration Status  ,Processing Status
Noncoding RNA Biomarkers for Noninvasive and Early Detection of Pancreatic Cancer,phs002239.v1.p1,Natalie Abrams,NCI DAC,,Ajay Goel,Awaiting GPA's Approval,Processing Status
Genomic Analysis of Low Grade B Cell Lymphoma,phs002552.v2,Tamara Walton,NCI DAC,,Anne Novak,Awaiting GPA's Approval,Processing Status
STAGING: Relating Clinical Outcomes in Multiple Myeloma to Personal Assessment of Genetic Profiles,phs000749.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Sagar Lonial,Awaiting GPA's Approval,Processing Status
MYB-QKI rearrangements in Angiocentric Glioma drive tumorigenicity through a tripartite mechanism,phs001054.v2.p1,Tamara Walton,NCI DAC,,Keith Ligon,Awaiting GPA's Approval,Processing Status
Cancer Target Discovery and Development Network: Validation of Biomarkers in Prostate Cancer,,Freddie Pruitt,NCI DAC,,Carlos Moreno,Awaiting GPA's Approval,Processing Status
Clinical and Genetic Studies of Li-Fraumeni Syndrome,,Geoffrey Tobias,NCI DAC,,Sharon Savage,Awaiting GPA's Approval,Processing Status
Genomic Sequencing of Ewing Sarcoma,phs000804.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Todd Golub,Awaiting GPA's Approval,Processing Status
African American Breast Cancer Consortium (AABC) Study,phs000851.v2,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Haiman,Awaiting GPA's Approval,Processing Status
Role of the Cohesin complex in normal and malignant hematopoiesis,,Mariam Eljanne,NCI DAC,,Aaron Viny,Awaiting GPA's Approval,Processing Status
Characterization of CNS Metastases,phs002416.v3,Tamara Walton,NCI DAC,,Priscilla Brastianos,Awaiting GPA's Approval,Processing Status
Fractional Resistance to CDK4/6 Inhibition in ER+ Breast Cancer,,Tamara Walton,NCI DAC,,Philip Spanheimer,Awaiting GPA's Approval,Processing Status
Functional multiomics of cellular therapy and immune checkpoint blockade therapy for solid tumors,phs002762.v2,Mariam Eljanne,NCI DAC,,Theodore Nowicki,Awaiting GPA's Approval,Processing Status
"GU 16-257: Neoadjuvant gemcitabine, cisplatin, plus nivolumab in patients with muscle- invasive bladder cancer with selective bladder sparing",phs003372.v1.p1,Freddie Pruitt,NCI DAC,Yes,Goutham Reddy,Awaiting GPA's Approval,Processing Status
GECCO GxE Interaction Substudy,,Emilie Charlisse Caga-Anan,NCI DAC,,Ulrike Peters,Awaiting GPA's Approval,Processing Status
"The Prostate, Lung, Colon, Ovary Screening Trial (PLCO): Etiologic and Early Marker Study",phs001286.v4.p2,Geoffrey Tobias,NCI DAC,,Neal Freedman,Awaiting GPA's Approval,Processing Status
Genetic Susceptibility and Biomarkers of Platinum-Related Toxicities,phs001621.v2,Emilie Charlisse Caga-Anan,NCI DAC,,Lois Travis,Awaiting GPA's Approval,Processing Status
The Role of CTCF in the Organization of the Centromeric 11p15 Imprinted Domain Interactome,phs002408.v2,Mariam Eljanne,NCI DAC,,Jennifer Kalish,Awaiting GPA's Approval,Processing Status
Multi-omic Investigation of Beckwith-Wiedemann Syndrome Hepatoblasto,phs002614.v2,Mariam Eljanne,NCI DAC,,Jennifer Kalish,Awaiting GPA's Approval,Processing Status
NCI Expanded Genome-Wide Association Study of Renal Cell Carcinoma,phs001736.v3,Geoffrey Tobias,NCI DAC,,Mark Purdue,Awaiting GPA's Approval,Processing Status
Integrative molecular characterization of genitourinary cancers,phs002065.v2,Tamara Walton,NCI DAC,,Eliezer Van Allen,Awaiting GPA's Approval,Processing Status
