Study name,Accession,Primary GPA,DAC,External Data Source,PI,Registration Status
The Oral Microbiome and Head and Neck Cancer,,Claire Zhu,NCI DAC,,Jiyoung Ahn,Review by PI
GENEVA GWAS of Lung Cancer and Smoking,phs000093.v2.p2,Geoffrey Tobias,NCI DAC,,Neil Caporaso,Released
CGEMS Breast Cancer,phs000147.v3.p1,Geoffrey Tobias,NCI DAC,,Stephen Chanock,Released
High Density SNP Association Analysis of Melanoma: Case-Control and Outcomes Investigation,phs000187.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Amos,Released
Acquired Copy Number Alterations in Adult Acute Myeloid Leukemia Genomes,phs000201.v2.p1,Ian Fingerman,NCI DAC,,Timothy Ley,Released
CGEMS Pancreatic Cancer (PanScan),phs000206.v6.p3,Geoffrey Tobias,NCI DAC,,Rachael Stolzenberg-Solomon,Released
CGEMS Prostate Cancer,phs000207.v1.p1,Geoffrey Tobias,NCI DAC,,Stephen Chanock,Released
�TARGET,phs000218.v26.p8,Freddie Pruitt,NCI DAC,Yes,Jean Zenklusen,Released
�The Cancer Genome Characterization Initiative,phs000235.v21.p6,Freddie Pruitt,NCI DAC,Yes,Jean Zenklusen,Released
Hepatitis C Pathogenesis and the Human Genome,phs000248.v1.p1,Jonathan Pollock,JAAMH,,David Thomas,Released
Foregut microbiome in development of esophageal adenocarcinoma,phs000260.v4.p2,Ian Fingerman,NCI DAC,,Zhiheng Pei,Released
Skin Microbiome in Disease States: Atopic Dermatitis and Immunodeficiency,phs000266.v4.p1,Asur Srinath,NIAMS,,Julie Segre,Released
Genentech whole-genome sequencing of a non-small cell lung carcinoma,phs000299.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Zemin Zhang,Released
GENEVA Prostate Cancer,phs000306.v4.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Haiman,Released
Genome-wide Analysis of Lymphoma,phs000328.v3.p1,Freddie Pruitt,NCI DAC,,Riccardo Dalla-Favera,Released
Genome-Wide Association Study of Lung Cancer Risk,phs000336.v1.p1,Geoffrey Tobias,NCI DAC,,Neil Caporaso,Released
CREST: an algorithm that directly maps structural variants for next-generation sequencing data,phs000340.v3.p1,Freddie Pruitt,NCI DAC,Yes,Charles Mullighan,Released
St. Jude Children's Research Hospital - Washington University Pediatric Cancer Genome Project: Whole Genome Sequencing of Childhood Hypodiploid Acute Lymphoblastic Leukemia,phs000341.v2.p1,Freddie Pruitt,NCI DAC,Yes,Charles Mullighan,Released
Genome-Wide Association Study for Bladder Cancer Risk,phs000346.v2.p2,Geoffrey Tobias,NCI DAC,,Nathaniel Rothman,Released
